[2025-11-24 11:17:40] [INFO    ] discord.client: logging in using static token
[2025-11-24 15:42:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:42:59] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-11-24 15:42:59] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-11-24 15:42:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_PINS_UPDATE', 's': 460, 'op': 0, 'd': {'last_pin_timestamp': '2025-11-24T03:42:59.810000+00:00', 'channel_id': '1442359819674845204', 'guild_id': '1355352483953774633'}}
[2025-11-24 15:42:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:42:59] [DEBUG   ] discord.client: Dispatching event guild_channel_pins_update
[2025-11-24 15:42:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 461, 'op': 0, 'd': {'type': 6, 'tts': False, 'timestamp': '2025-11-24T03:42:59.819000+00:00', 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1442359822774436014', 'channel_id': '1442359819674845204'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1369650141069447208', '1436159173770608714'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-07T01:03:49.683000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442359824116355093', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1442359819674845204', 'author': {'username': 'Tickety', 'public_flags': 65536, 'primary_guild': None, 'id': '718493970652594217', 'global_name': None, 'display_name_styles': None, 'discriminator': '1627', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b205a236cc5ba6f5950ca5e3a3f27e93'}, 'attachments': [], 'guild_id': '1355352483953774633'}}
[2025-11-24 15:42:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:42:59] [DEBUG   ] discord.client: Dispatching event message
[2025-11-24 15:42:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 462, 'op': 0, 'd': {'user_id': '718493970652594217', 'target_id': '718493970652594217', 'options': {'message_id': '1442359822774436014', 'channel_id': '1442359819674845204'}, 'id': '1442359824116355094', 'action_type': 74, 'guild_id': '1355352483953774633'}}
[2025-11-24 15:42:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:42:59] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-11-24 15:43:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 463, 'op': 0, 'd': {'webhook_id': '1401045992232456303', 'type': 0, 'tts': False, 'timestamp': '2025-11-24T03:43:00.161000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1442359825550803118', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Text channel created', 'timestamp': '2025-11-24T03:42:58.851006+00:00', 'id': '1442359825550803120', 'footer': {'text': 'Channel ID: 1442359819674845204'}, 'fields': [{'value': '**View channel:** ❌\n**Send messages:** ❌', 'name': 'Role override for @everyone', 'inline': False}, {'value': '**Embed links:** ✅\n**View channel:** ✅\n**Create private threads:** ✅\n**Send messages:** ✅\n**Read message history:** ✅\n**Attach files:** ✅', 'name': 'Member override for Tickety', 'inline': False}, {'value': '**Embed links:** ✅\n**View channel:** ✅\n**Send messages:** ✅\n**Read message history:** ✅\n**Attach files:** ✅', 'name': 'Member override for cookie.alt_', 'inline': False}, {'value': '**Embed links:** ✅\n**View channel:** ✅\n**Send messages:** ✅\n**Read message history:** ✅\n**Attach files:** ✅', 'name': 'Role override for 𝐆𝐒𝐑𝐏 | Administration Team', 'inline': False}, {'value': '**Embed links:** ✅\n**View channel:** ✅\n**Send messages:** ✅\n**Read message history:** ✅\n**Attach files:** ✅', 'name': 'Role override for 𝐗 | Support Staff', 'inline': False}], 'description': '**Name:** support-panel-cookiealt_\n**Category:** ▬ 🎫┃𝗦𝘂𝗽𝗽𝗼𝗿𝘁 ▬▬▬▬▬▬', 'content_scan_version': 0, 'color': 5496236}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1401045590686695504', 'author': {'username': 'Carl-bot Logging', 'id': '1401045992232456303', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'a8960198c38eed9eaaca0ba1d2deaa8b'}, 'attachments': [], 'application_id': '235148962103951360', 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:00] [DEBUG   ] discord.client: Dispatching event message
[2025-11-24 15:43:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 464, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-24T03:42:59.499000+00:00', 'position': 0, 'pinned': True, 'mentions': [], 'mention_roles': ['1355352484033466372'], 'mention_everyone': False, 'member': {'roles': ['1369650141069447208', '1436159173770608714'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-07T01:03:49.683000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442359822774436014', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Ticket Created', 'id': '1442359822774436015', 'description': 'Thanks cookie.alt_ for contacting the support team of **Georgia State Roleplay | Diamond Nation**!\nPlease explain your case so we can help you as quickly as possible!', 'color': 2721484}, {'type': 'rich', 'id': '1442359822774436016', 'footer': {'text': 'Tickety | Tickety.top', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/AKoLMhzMatq7OrbmJZajaZPH5v7ziokespjWX3i4UVw/https/cdn.discordapp.com/avatars/718493970652594217/b205a236cc5ba6f5950ca5e3a3f27e93.webp', 'icon_url': 'https://cdn.discordapp.com/avatars/718493970652594217/b205a236cc5ba6f5950ca5e3a3f27e93.webp'}, 'fields': [{'value': 'Simbud4', 'name': '1. What is your username?', 'inline': False}, {'value': 'Not needed', 'name': '2. What is the Date?', 'inline': False}, {'value': 'I deleted a catagory by mistake', 'name': '3. How may we help?', 'inline': False}], 'color': 2721484}], 'edited_timestamp': '2025-11-24T03:43:03.530877+00:00', 'content': '<@&1355352484033466372>', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': 'Close', 'id': 2, 'emoji': {'name': '🔒'}, 'custom_id': 'ticket_close'}, {'type': 2, 'style': 2, 'label': 'Unclaim', 'id': 3, 'emoji': {'name': '🙌'}, 'custom_id': 'ticket_unclaim'}]}], 'channel_type': 0, 'channel_id': '1442359819674845204', 'author': {'username': 'Tickety', 'public_flags': 65536, 'primary_guild': None, 'id': '718493970652594217', 'global_name': None, 'display_name_styles': None, 'discriminator': '1627', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b205a236cc5ba6f5950ca5e3a3f27e93'}, 'attachments': [], 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:03] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-11-24 15:43:03] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-11-24 15:43:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 464.
[2025-11-24 15:43:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-24 15:43:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 465, 'op': 0, 'd': {'user_id': '1236801401061900288', 'timestamp': 1763955787, 'member': {'user': {'username': 'theofficalgramps', 'public_flags': 256, 'primary_guild': {'tag': 'SCRP', 'identity_guild_id': '1390441356115185704', 'identity_enabled': True, 'badge': '60822eb8c504c45cee27680dbccf599b'}, 'id': '1236801401061900288', 'global_name': 'Gramps', 'display_name_styles': None, 'display_name': 'Gramps', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4a9cb08a4e9805b4cbdd70479a14a860'}, 'roles': ['1355352484033466368', '1355352484109094913', '1355352484109094914', '1355352484092051586', '1355352484033466372', '1355352484033466373', '1355352484033466374', '1355352484033466375', '1355352484033466376', '1398014415433105418', '1355352484058628107', '1355352484058628114', '1399084101666865302', '1399084007836352663', '1434711040796655646', '1436165317717000223', '1391844269706313888', '1398455608788783145', '1398015008801161258', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1355352484104900795', '1398124381514891324', '1399085117464514621', '1437091845384572989', '1393068546594046022', '1355352484012363977', '1355352484012363980', '1355352484012363985', '1355352484046176338', '1355352484046176340', '1355352484046176341', '1437251852608733274', '1355352484092051580', '1355352483991654522', '1355352483991654524', '1355352483991654525'], 'premium_since': None, 'pending': False, 'nick': '𝐅 | L-01 | AS-00 | Gramps', 'mute': False, 'joined_at': '2025-03-29T03:19:06.198000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442359819674845204', 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:07] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-24 15:43:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-24 15:43:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 466, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-24T03:43:08.289000+00:00', 'pinned': False, 'nonce': '1442359858476089344', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1355352484033466368', '1355352484109094913', '1355352484109094914', '1355352484092051586', '1355352484033466372', '1355352484033466373', '1355352484033466374', '1355352484033466375', '1355352484033466376', '1398014415433105418', '1355352484058628107', '1355352484058628114', '1399084101666865302', '1399084007836352663', '1434711040796655646', '1436165317717000223', '1391844269706313888', '1398455608788783145', '1398015008801161258', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1355352484104900795', '1398124381514891324', '1399085117464514621', '1437091845384572989', '1393068546594046022', '1355352484012363977', '1355352484012363980', '1355352484012363985', '1355352484046176338', '1355352484046176340', '1355352484046176341', '1437251852608733274', '1355352484092051580', '1355352483991654522', '1355352483991654524', '1355352483991654525'], 'premium_since': None, 'pending': False, 'nick': '𝐅 | L-01 | AS-00 | Gramps', 'mute': False, 'joined_at': '2025-03-29T03:19:06.198000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442359859642105906', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "What's up?", 'components': [], 'channel_type': 0, 'channel_id': '1442359819674845204', 'author': {'username': 'theofficalgramps', 'public_flags': 256, 'primary_guild': {'tag': 'SCRP', 'identity_guild_id': '1390441356115185704', 'identity_enabled': True, 'badge': '60822eb8c504c45cee27680dbccf599b'}, 'id': '1236801401061900288', 'global_name': 'Gramps', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'SCRP', 'identity_guild_id': '1390441356115185704', 'identity_enabled': True, 'badge': '60822eb8c504c45cee27680dbccf599b'}, 'avatar_decoration_data': None, 'avatar': '4a9cb08a4e9805b4cbdd70479a14a860'}, 'attachments': [], 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:08] [DEBUG   ] discord.client: Dispatching event message
[2025-11-24 15:43:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 467, 'op': 0, 'd': {'user_id': '1437137055648845966', 'timestamp': 1763955794, 'member': {'user': {'username': 'cookie.alt_', 'public_flags': 0, 'primary_guild': {'tag': 'CRP', 'identity_guild_id': '783581541703352390', 'identity_enabled': True, 'badge': '04cee49fbcaa69a71206ccb637470e72'}, 'id': '1437137055648845966', 'global_name': 'Cookie.ALT', 'display_name_styles': {'font_id': 3, 'effect_id': 3, 'colors': [1874155]}, 'display_name': 'Cookie.ALT', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0568b3f2e83e090897feb8cd287fb79e'}, 'roles': ['1355352484033466368', '1355352484033466371', '1355352484033466372', '1355352484033466373', '1355352484033466374', '1355352484033466375', '1393068546594046022', '1436934000924168262', '1436915662927691976', '1355352484058628107', '1436935140814225479', '1355352484058628109', '1355352484012363985', '1355352484058628114', '1355352484046176341', '1399084101666865302', '1399084007836352663', '1355352484046176343', '1436165317717000223', '1391844269706313888', '1435451480915181608', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1355352483991654524', '1398124556060725372', '1355352484092051581', '1355352484092051580', '1399085117464514621'], 'premium_since': None, 'pending': False, 'nick': 'CM | 223 |Cookie.ALT', 'mute': False, 'joined_at': '2025-11-09T17:56:29.893000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442359819674845204', 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:14] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-24 15:43:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-24 15:43:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 468, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-24T03:43:19.092000+00:00', 'pinned': False, 'nonce': '1442360299096113152', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1355352484033466368', '1355352484033466371', '1355352484033466372', '1355352484033466373', '1355352484033466374', '1355352484033466375', '1393068546594046022', '1436934000924168262', '1436915662927691976', '1355352484058628107', '1436935140814225479', '1355352484058628109', '1355352484012363985', '1355352484058628114', '1355352484046176341', '1399084101666865302', '1399084007836352663', '1355352484046176343', '1436165317717000223', '1391844269706313888', '1435451480915181608', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1355352483991654524', '1398124556060725372', '1355352484092051581', '1355352484092051580', '1399085117464514621'], 'premium_since': None, 'pending': False, 'nick': 'CM | 223 |Cookie.ALT', 'mute': False, 'joined_at': '2025-11-09T17:56:29.893000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442359904953434236', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I deleted a catagory by mistake?', 'components': [], 'channel_type': 0, 'channel_id': '1442359819674845204', 'author': {'username': 'cookie.alt_', 'public_flags': 0, 'primary_guild': {'tag': 'CRP', 'identity_guild_id': '783581541703352390', 'identity_enabled': True, 'badge': '04cee49fbcaa69a71206ccb637470e72'}, 'id': '1437137055648845966', 'global_name': 'Cookie.ALT', 'display_name_styles': {'font_id': 3, 'effect_id': 3, 'colors': [1874155]}, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CRP', 'identity_guild_id': '783581541703352390', 'identity_enabled': True, 'badge': '04cee49fbcaa69a71206ccb637470e72'}, 'avatar_decoration_data': None, 'avatar': '0568b3f2e83e090897feb8cd287fb79e'}, 'attachments': [], 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:19] [DEBUG   ] discord.client: Dispatching event message
[2025-11-24 15:43:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 469, 'op': 0, 'd': {'user_id': '1437137055648845966', 'timestamp': 1763955804, 'member': {'user': {'username': 'cookie.alt_', 'public_flags': 0, 'primary_guild': {'tag': 'CRP', 'identity_guild_id': '783581541703352390', 'identity_enabled': True, 'badge': '04cee49fbcaa69a71206ccb637470e72'}, 'id': '1437137055648845966', 'global_name': 'Cookie.ALT', 'display_name_styles': {'font_id': 3, 'effect_id': 3, 'colors': [1874155]}, 'display_name': 'Cookie.ALT', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0568b3f2e83e090897feb8cd287fb79e'}, 'roles': ['1355352484033466368', '1355352484033466371', '1355352484033466372', '1355352484033466373', '1355352484033466374', '1355352484033466375', '1393068546594046022', '1436934000924168262', '1436915662927691976', '1355352484058628107', '1436935140814225479', '1355352484058628109', '1355352484012363985', '1355352484058628114', '1355352484046176341', '1399084101666865302', '1399084007836352663', '1355352484046176343', '1436165317717000223', '1391844269706313888', '1435451480915181608', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1355352483991654524', '1398124556060725372', '1355352484092051581', '1355352484092051580', '1399085117464514621'], 'premium_since': None, 'pending': False, 'nick': 'CM | 223 |Cookie.ALT', 'mute': False, 'joined_at': '2025-11-09T17:56:29.893000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442359819674845204', 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:24] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-24 15:43:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-24 15:43:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 470, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-24T03:43:24.801000+00:00', 'pinned': False, 'nonce': '1442360322508718080', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1355352484033466368', '1355352484033466371', '1355352484033466372', '1355352484033466373', '1355352484033466374', '1355352484033466375', '1393068546594046022', '1436934000924168262', '1436915662927691976', '1355352484058628107', '1436935140814225479', '1355352484058628109', '1355352484012363985', '1355352484058628114', '1355352484046176341', '1399084101666865302', '1399084007836352663', '1355352484046176343', '1436165317717000223', '1391844269706313888', '1435451480915181608', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1355352483991654524', '1398124556060725372', '1355352484092051581', '1355352484092051580', '1399085117464514621'], 'premium_since': None, 'pending': False, 'nick': 'CM | 223 |Cookie.ALT', 'mute': False, 'joined_at': '2025-11-09T17:56:29.893000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442359928898457814', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "I'm sorry.", 'components': [], 'channel_type': 0, 'channel_id': '1442359819674845204', 'author': {'username': 'cookie.alt_', 'public_flags': 0, 'primary_guild': {'tag': 'CRP', 'identity_guild_id': '783581541703352390', 'identity_enabled': True, 'badge': '04cee49fbcaa69a71206ccb637470e72'}, 'id': '1437137055648845966', 'global_name': 'Cookie.ALT', 'display_name_styles': {'font_id': 3, 'effect_id': 3, 'colors': [1874155]}, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CRP', 'identity_guild_id': '783581541703352390', 'identity_enabled': True, 'badge': '04cee49fbcaa69a71206ccb637470e72'}, 'avatar_decoration_data': None, 'avatar': '0568b3f2e83e090897feb8cd287fb79e'}, 'attachments': [], 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:24] [DEBUG   ] discord.client: Dispatching event message
[2025-11-24 15:43:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 471, 'op': 0, 'd': {'user_id': '1236801401061900288', 'timestamp': 1763955814, 'member': {'user': {'username': 'theofficalgramps', 'public_flags': 256, 'primary_guild': {'tag': 'SCRP', 'identity_guild_id': '1390441356115185704', 'identity_enabled': True, 'badge': '60822eb8c504c45cee27680dbccf599b'}, 'id': '1236801401061900288', 'global_name': 'Gramps', 'display_name_styles': None, 'display_name': 'Gramps', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4a9cb08a4e9805b4cbdd70479a14a860'}, 'roles': ['1355352484033466368', '1355352484109094913', '1355352484109094914', '1355352484092051586', '1355352484033466372', '1355352484033466373', '1355352484033466374', '1355352484033466375', '1355352484033466376', '1398014415433105418', '1355352484058628107', '1355352484058628114', '1399084101666865302', '1399084007836352663', '1434711040796655646', '1436165317717000223', '1391844269706313888', '1398455608788783145', '1398015008801161258', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1355352484104900795', '1398124381514891324', '1399085117464514621', '1437091845384572989', '1393068546594046022', '1355352484012363977', '1355352484012363980', '1355352484012363985', '1355352484046176338', '1355352484046176340', '1355352484046176341', '1437251852608733274', '1355352484092051580', '1355352483991654522', '1355352483991654524', '1355352483991654525'], 'premium_since': None, 'pending': False, 'nick': '𝐅 | L-01 | AS-00 | Gramps', 'mute': False, 'joined_at': '2025-03-29T03:19:06.198000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442359819674845204', 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:34] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-24 15:43:34] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-24 15:43:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 472, 'op': 0, 'd': {'user': {'username': 'sgt_dayson123', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1082858766824902707', 'global_name': '𝓼𝓰𝓽_𝓭𝓪𝔂𝓼𝓸𝓷', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'a3d444c1ac4dae0c5e776ddc13fee126'}, 'unusual_dm_activity_until': None, 'roles': ['1355352484033466368', '1355352484033466370', '1393068546594046022', '1424574753301336074', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1434299465732198410', '1398124556060725372', '1355352484046176340', '1399084101666865302', '1355352483991654524', '1399085117464514621'], 'premium_since': None, 'pending': False, 'nick': 'DD | sgt_dayson123', 'joined_at': '2025-11-07T06:01:32.774000+00:00', 'guild_id': '1355352483953774633', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-11-24 15:43:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:38] [DEBUG   ] discord.client: Dispatching event member_update
[2025-11-24 15:43:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 473, 'op': 0, 'd': {'user_id': '1280298555914850317', 'target_id': '1082858766824902707', 'id': '1442359984108343409', 'changes': [{'new_value': [{'name': '▬▬▬▬▬▬▬▬▬▬▬▬▬▬', 'id': '1399085205683437598'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:38] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-11-24 15:43:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 474, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-24T03:43:38.199000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1369650141069447208', '1399572032970297387'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-29T01:59:35.595000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442359985093738618', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Role Removed', 'timestamp': '2025-11-24T03:43:38.099000+00:00', 'id': '1442359985605578752', 'footer': {'text': 'Member ID: 1082858766824902707'}, 'description': '<@1082858766824902707> had the <@&1399085205683437598> role removed.', 'color': 15548997, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/rV59VClWnuAB5fCmEaqtPNtZqMXfMAKs3ldb6v6n0XM/https/cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.webp', 'name': '@sgt_dayson123', 'icon_url': 'https://cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.webp'}}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1401045590686695504', 'author': {'username': 'Central', 'public_flags': 65536, 'primary_guild': None, 'id': '1173444104684847116', 'global_name': None, 'display_name_styles': None, 'discriminator': '1347', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c8ff32eed3572d2e5cd0bcb077a33711'}, 'attachments': [], 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:38] [DEBUG   ] discord.client: Dispatching event message
[2025-11-24 15:43:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 475, 'op': 0, 'd': {'user': {'username': 'sgt_dayson123', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1082858766824902707', 'global_name': '𝓼𝓰𝓽_𝓭𝓪𝔂𝓼𝓸𝓷', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'a3d444c1ac4dae0c5e776ddc13fee126'}, 'unusual_dm_activity_until': None, 'roles': ['1355352484033466368', '1355352484033466370', '1393068546594046022', '1424574753301336074', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1434299465732198410', '1355352483991654524', '1355352484046176340', '1399084101666865302', '1398124556060725372'], 'premium_since': None, 'pending': False, 'nick': 'DD | sgt_dayson123', 'joined_at': '2025-11-07T06:01:32.774000+00:00', 'guild_id': '1355352483953774633', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-11-24 15:43:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:39] [DEBUG   ] discord.client: Dispatching event member_update
[2025-11-24 15:43:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 476, 'op': 0, 'd': {'user_id': '1280298555914850317', 'target_id': '1082858766824902707', 'id': '1442359988097122497', 'changes': [{'new_value': [{'name': '▬▬▬▬▬▬▬▬▬▬▬▬▬▬', 'id': '1399085117464514621'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
