[2025-11-11 22:23:10] [INFO    ] discord.client: logging in using static token
[2025-11-11 22:23:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 22:23:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 22, 'op': 0, 'd': {'user_id': '1413433249518190622', 'target_id': '1437748946649747547', 'id': '1437749696222335027', 'changes': [{'new_value': 'discord', 'key': 'type'}, {'new_value': 'Diamond Nations Security', 'key': 'name'}], 'action_type': 80, 'guild_id': '1397020602455556176'}}
[2025-11-11 22:23:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:23:59] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-11-11 22:24:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-11-11 22:24:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 22:24:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-11-11 22:24:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 22:25:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-11-11 22:25:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 22:26:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-11-11 22:26:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 22:26:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 23, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQzNzc1MDI3MzY0MzY0MjkwMTplb1N4aXU2bjc1b1lLZkFvMFEyc0V4bEZYWExSMjVwS0IxYnp0ejZrQ09kaTd4U3Q1RE9DRkdFM3lzRWhoczdvYkpBSjBKYVgxRkN3elVIcFpFMzdFQTMyc1RlZnJEVjlRT2VPQnBEc0c5SzNRdU03S1VWdGhKc2tGcTFVRGF3bQ', 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'unusual_dm_activity_until': None, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1437750273643642901', 'guild_locale': 'en-US', 'guild_id': '1397020602455556176', 'guild': {'locale': 'en-US', 'id': '1397020602455556176', 'features': ['TIERLESS_BOOSTING', 'NEWS', 'SOUNDBOARD', 'COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'Hello there, I am the new security bot for server (ID: 1397020602455556176) Diamond nation studios and was made by @niko_look.02.', 'type': 3, 'name': 'message'}], 'name': 'say', 'id': '1437749517268287549'}, 'context': 0, 'channel_id': '1397247026176983070', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 5, 'position': 8, 'permissions': '9007199254740991', 'parent_id': '1431742230036742378', 'nsfw': False, 'name': '《💬》general', 'last_message_id': '1437611372266520697', 'id': '1397247026176983070', 'guild_id': '1397020602455556176', 'flags': 0}, 'authorizing_integration_owners': {'0': '1397020602455556176'}, 'attachment_size_limit': 10485760, 'application_id': '1436967532518182922', 'app_permissions': '9007199254740991'}}
[2025-11-11 22:26:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:26:18] [DEBUG   ] discord.client: Dispatching event interaction
[2025-11-11 22:26:18] [ERROR   ] discord.app_commands.tree: Ignoring exception in command tree
Traceback (most recent call last):
  File "/Users/nikoroi2011/Diamond nations bot/.venv/lib/python3.9/site-packages/discord/app_commands/tree.py", line 1138, in wrapper
    await self._call(interaction)
  File "/Users/nikoroi2011/Diamond nations bot/.venv/lib/python3.9/site-packages/discord/app_commands/tree.py", line 1270, in _call
    command, options = self._get_app_command_options(data)
  File "/Users/nikoroi2011/Diamond nations bot/.venv/lib/python3.9/site-packages/discord/app_commands/tree.py", line 1174, in _get_app_command_options
    raise CommandNotFound(name, parents)
discord.app_commands.errors.CommandNotFound: Application command 'say' not found
[2025-11-11 22:26:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'webhook_id': '1436967532518182922', 'type': 20, 'tts': False, 'timestamp': '2025-11-11T10:26:19.905000+00:00', 'position': 0, 'pinned': False, 'nonce': '1437750271022202880', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': None, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'type': 2, 'name': 'say', 'id': '1437750273643642901', 'command_type': 1, 'authorizing_integration_owners': {'0': '1397020602455556176'}}, 'interaction': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': None, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'type': 2, 'name': 'say', 'id': '1437750273643642901'}, 'id': '1437750284381065387', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Your Message Was sent', 'components': [], 'channel_type': 0, 'channel_id': '1397247026176983070', 'author': {'username': 'Diamond Nations Security', 'public_flags': 0, 'primary_guild': None, 'id': '1436967532518182922', 'global_name': None, 'display_name_styles': None, 'discriminator': '6318', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ecbd2c6b676538548b98bbb580c8dc1d'}, 'attachments': [], 'application_id': '1436967532518182922'}}
[2025-11-11 22:26:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:26:19] [DEBUG   ] discord.client: Dispatching event message
[2025-11-11 22:26:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-11T10:26:20.309000+00:00', 'pinned': False, 'nonce': '10468842823070635290', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1437748947119636552', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-11T10:21:01.151000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1437750286075822112', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello there, I am the new security bot for server (ID: 1397020602455556176) Diamond nation studios and was made by @niko_look.02.', 'components': [], 'channel_type': 0, 'channel_id': '1397247026176983070', 'author': {'username': 'Diamond Nations Security', 'public_flags': 0, 'primary_guild': None, 'id': '1436967532518182922', 'global_name': None, 'display_name_styles': None, 'discriminator': '6318', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ecbd2c6b676538548b98bbb580c8dc1d'}, 'attachments': [], 'guild_id': '1397020602455556176'}}
[2025-11-11 22:26:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:26:20] [DEBUG   ] discord.client: Dispatching event message
[2025-11-11 22:26:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 26, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQzNzc1MDM1NjkzMDA2ODUxMTpqWmRYSmg3eVp5dlpBR1VXNjY0cEhOakNWRzNEWW4xWklzRmxYSjZUdk9iRkM3VGtKQWdsWjVRS25Ia3cwQmliTVNqbmNaZTdrRjBjVVpWVkdUQjBscDNTWUFieDBuRFc5SnlVSzVPTUVmM0FyNjFwd0pGV1FtTGtBV0dzUEVWNQ', 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'unusual_dm_activity_until': None, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1437750356930068511', 'guild_locale': 'en-US', 'guild_id': '1397020602455556176', 'guild': {'locale': 'en-US', 'id': '1397020602455556176', 'features': ['NEWS', 'SOUNDBOARD', 'COMMUNITY', 'TIERLESS_BOOSTING']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'1413433249518190622': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': None, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}}, 'members': {'1413433249518190622': {'unusual_dm_activity_until': None, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': 'Hello there, I am the new security bot for server (ID: 1397020602455556176) Diamond nation studios and was made by <@1413433249518190622>.', 'type': 3, 'name': 'message'}], 'name': 'say', 'id': '1437749517268287549'}, 'context': 0, 'channel_id': '1397247026176983070', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 5, 'position': 8, 'permissions': '9007199254740991', 'parent_id': '1431742230036742378', 'nsfw': False, 'name': '《💬》general', 'last_message_id': '1437750286075822112', 'id': '1397247026176983070', 'guild_id': '1397020602455556176', 'flags': 0}, 'authorizing_integration_owners': {'0': '1397020602455556176'}, 'attachment_size_limit': 10485760, 'application_id': '1436967532518182922', 'app_permissions': '9007199254740991'}}
[2025-11-11 22:26:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:26:37] [DEBUG   ] discord.client: Dispatching event interaction
[2025-11-11 22:26:37] [ERROR   ] discord.app_commands.tree: Ignoring exception in command tree
Traceback (most recent call last):
  File "/Users/nikoroi2011/Diamond nations bot/.venv/lib/python3.9/site-packages/discord/app_commands/tree.py", line 1138, in wrapper
    await self._call(interaction)
  File "/Users/nikoroi2011/Diamond nations bot/.venv/lib/python3.9/site-packages/discord/app_commands/tree.py", line 1270, in _call
    command, options = self._get_app_command_options(data)
  File "/Users/nikoroi2011/Diamond nations bot/.venv/lib/python3.9/site-packages/discord/app_commands/tree.py", line 1174, in _get_app_command_options
    raise CommandNotFound(name, parents)
discord.app_commands.errors.CommandNotFound: Application command 'say' not found
[2025-11-11 22:26:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'webhook_id': '1436967532518182922', 'type': 20, 'tts': False, 'timestamp': '2025-11-11T10:26:38.044000+00:00', 'position': 0, 'pinned': False, 'nonce': '1437750354849562624', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': None, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'type': 2, 'name': 'say', 'id': '1437750356930068511', 'command_type': 1, 'authorizing_integration_owners': {'0': '1397020602455556176'}}, 'interaction': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': None, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'type': 2, 'name': 'say', 'id': '1437750356930068511'}, 'id': '1437750360461676617', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Your Message Was sent', 'components': [], 'channel_type': 0, 'channel_id': '1397247026176983070', 'author': {'username': 'Diamond Nations Security', 'public_flags': 0, 'primary_guild': None, 'id': '1436967532518182922', 'global_name': None, 'display_name_styles': None, 'discriminator': '6318', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ecbd2c6b676538548b98bbb580c8dc1d'}, 'attachments': [], 'application_id': '1436967532518182922'}}
[2025-11-11 22:26:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:26:37] [DEBUG   ] discord.client: Dispatching event message
[2025-11-11 22:26:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-11T10:26:38.543000+00:00', 'pinned': False, 'nonce': '9094988465959249606', 'mentions': [{'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'member': {'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1437748947119636552', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-11T10:21:01.151000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1437750362554765324', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello there, I am the new security bot for server (ID: 1397020602455556176) Diamond nation studios and was made by <@1413433249518190622>.', 'components': [], 'channel_type': 0, 'channel_id': '1397247026176983070', 'author': {'username': 'Diamond Nations Security', 'public_flags': 0, 'primary_guild': None, 'id': '1436967532518182922', 'global_name': None, 'display_name_styles': None, 'discriminator': '6318', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ecbd2c6b676538548b98bbb580c8dc1d'}, 'attachments': [], 'guild_id': '1397020602455556176'}}
[2025-11-11 22:26:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:26:38] [DEBUG   ] discord.client: Dispatching event message
[2025-11-11 22:26:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 29, 'op': 0, 'd': {'id': '1437750286075822112', 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:26:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:26:42] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-11-11 22:26:42] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-11-11 22:26:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 30, 'op': 0, 'd': {'user_id': '1413433249518190622', 'target_id': '1436967532518182922', 'options': {'count': '1', 'channel_id': '1397247026176983070'}, 'id': '1437750377603924001', 'action_type': 72, 'guild_id': '1397020602455556176'}}
[2025-11-11 22:26:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:26:42] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-11-11 22:26:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 31, 'op': 0, 'd': {'user_id': '1413433249518190622', 'type': 0, 'message_id': '1437750362554765324', 'message_author_id': '1436967532518182922', 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '🔥', 'id': None}, 'channel_id': '1397247026176983070', 'burst': False, 'guild_id': '1397020602455556176'}}
[2025-11-11 22:26:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:26:44] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2025-11-11 22:26:44] [DEBUG   ] discord.client: Dispatching event reaction_add
[2025-11-11 22:26:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 31.
[2025-11-11 22:26:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 22:27:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 32, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856824, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:27:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:27:04] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:27:04] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:27:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 33, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856832, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:27:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:27:12] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:27:12] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:27:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 34, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856840, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:27:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:27:20] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:27:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:27:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856848, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:27:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:27:28] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:27:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:27:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 35.
[2025-11-11 22:27:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 36, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856858, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:27:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:27:38] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:27:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-11 22:27:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 22:27:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 37, 'op': 0, 'd': {'user_id': '1413433249518190622', 'timestamp': 1762856866, 'member': {'user': {'username': 'niko_look.02.', 'public_flags': 128, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1413433249518190622', 'global_name': 'Niko_Look', 'display_name_styles': None, 'display_name': 'Niko_Look', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1416166649005871265', 'expires_at': 1764288000, 'asset': 'a_1bb935d2475c15b79d48a27deb060b70'}, 'avatar': '915db879c45cdf163a34147694bcde92'}, 'roles': ['1428766217749004309', '1397022899201638430'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T08:02:11.995000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1397247026176983070', 'guild_id': '1397020602455556176'}}
[2025-11-11 22:27:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 22:27:46] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-11 22:27:46] [DEBUG   ] discord.client: Dispatching event raw_typing
